route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26737,4,8715518,244 UT DALLAS STATION,0,24301,146181
26737,4,8715519,244 UT DALLAS STATION,0,24301,146181
26737,4,8715520,244 UT DALLAS STATION,0,24301,146181
26737,4,8715521,244 UT DALLAS STATION,0,24301,146181
26737,4,8715522,244 UT DALLAS STATION,0,24301,146181
26737,4,8715523,244 UT DALLAS STATION,0,24301,146181
26737,4,8715524,244 UT DALLAS STATION,0,24401,146181
26737,4,8715525,244 UT DALLAS STATION,0,24402,146181
26737,4,8715526,244 UT DALLAS STATION,0,24401,146181
26737,4,8715527,244 UT DALLAS STATION,0,24402,146181
26737,4,8715528,244 UT DALLAS STATION,0,24401,146181
26737,4,8715529,244 UT DALLAS STATION,0,24402,146181
26737,4,8715530,244 UT DALLAS STATION,0,24401,146181
26737,4,8715531,244 UT DALLAS STATION,0,24402,146181
26737,4,8715532,244 UT DALLAS STATION,0,24401,146181
26737,4,8715533,244 UT DALLAS STATION,0,24402,146181
26737,4,8715534,244 UT DALLAS STATION,0,24401,146181
26737,4,8715535,244 UT DALLAS STATION,0,24402,146181
26737,4,8715536,244 UT DALLAS STATION,0,24401,146181
26737,4,8715537,244 UT DALLAS STATION,0,24402,146181
26737,4,8715538,244 UT DALLAS STATION,0,24402,146181
26737,4,8715539,244 UT DALLAS STATION,0,24402,146181
26737,4,8715540,244 UT DALLAS STATION,0,24402,146181
26737,4,8715541,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715542,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715543,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715544,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715545,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715546,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715547,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715548,244 ARAPAHO CENTER STATION,1,24301,146182
26737,4,8715549,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715550,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715551,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715552,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715553,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715554,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715555,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715556,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715557,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715558,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715559,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715560,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715561,244 ARAPAHO CENTER STATION,1,24401,146182
26737,4,8715562,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715563,244 ARAPAHO CENTER STATION,1,24402,146182
26737,4,8715564,244 ARAPAHO CENTER STATION,1,24402,146182
26738,4,8681325,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681326,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681327,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681328,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681329,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681330,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681331,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681332,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681333,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681334,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681335,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681336,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681337,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681338,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681339,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681340,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681341,245 SOUTH GARLAND TRANSIT CENTER,0,24501,146183
26738,4,8681342,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681343,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681344,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681345,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681346,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681347,245 SOUTH GARLAND TRANSIT CENTER,0,24503,146183
26738,4,8681348,245 SOUTH GARLAND TRANSIT CENTER,0,24502,146183
26738,4,8681349,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681350,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681351,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681352,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681353,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681354,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681355,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681356,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681357,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681358,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681359,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681360,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681361,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681362,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681363,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681364,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681365,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681366,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681367,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681368,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681369,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681370,245 CITYLINE BUSH STATION,1,24501,146184
26738,4,8681371,245 CITYLINE BUSH STATION,1,24502,146184
26738,4,8681372,245 CITYLINE BUSH STATION,1,24503,146184
26738,4,8681373,245 CITYLINE BUSH STATION,1,24502,146184
26739,4,8711571,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711572,247 PARKER ROAD STATION,0,24702,146185
26739,4,8711573,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711574,247 PARKER ROAD STATION,0,24703,146185
26739,4,8711575,247 PARKER ROAD STATION,0,24702,146185
26739,4,8711576,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711577,247 PARKER ROAD STATION,0,24703,146185
26739,4,8711578,247 PARKER ROAD STATION,0,24704,146185
26739,4,8711579,247 PARKER ROAD STATION,0,24702,146185
26739,4,8711580,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711581,247 PARKER ROAD STATION,0,24703,146185
26739,4,8711582,247 PARKER ROAD STATION,0,24704,146185
26739,4,8711583,247 PARKER ROAD STATION,0,24702,146185
26739,4,8711584,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711585,247 PARKER ROAD STATION,0,24703,146185
26739,4,8711586,247 PARKER ROAD STATION,0,24704,146185
26739,4,8711587,247 PARKER ROAD STATION,0,24702,146185
26739,4,8711588,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711589,247 PARKER ROAD STATION,0,24703,146185
26739,4,8711590,247 PARKER ROAD STATION,0,24704,146185
26739,4,8711591,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711592,247 PARKER ROAD STATION,0,24704,146185
26739,4,8711593,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711594,247 PARKER ROAD STATION,0,24704,146185
26739,4,8711595,247 PARKER ROAD STATION,0,24701,146185
26739,4,8711596,247 SOUTH GARLAND TRANSIT CENTER,1,24702,146186
26739,4,8711597,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711598,247 SOUTH GARLAND TRANSIT CENTER,1,24702,146186
26739,4,8711599,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711600,247 SOUTH GARLAND TRANSIT CENTER,1,24703,146186
26739,4,8711601,247 SOUTH GARLAND TRANSIT CENTER,1,24702,146186
26739,4,8711602,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711603,247 SOUTH GARLAND TRANSIT CENTER,1,24703,146186
26739,4,8711604,247 SOUTH GARLAND TRANSIT CENTER,1,24704,146186
26739,4,8711605,247 SOUTH GARLAND TRANSIT CENTER,1,24702,146186
26739,4,8711606,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711607,247 SOUTH GARLAND TRANSIT CENTER,1,24703,146186
26739,4,8711608,247 SOUTH GARLAND TRANSIT CENTER,1,24704,146186
26739,4,8711609,247 SOUTH GARLAND TRANSIT CENTER,1,24702,146186
26739,4,8711610,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711611,247 SOUTH GARLAND TRANSIT CENTER,1,24703,146186
26739,4,8711612,247 SOUTH GARLAND TRANSIT CENTER,1,24704,146186
26739,4,8711613,247 SOUTH GARLAND TRANSIT CENTER,1,24702,146186
26739,4,8711614,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711615,247 SOUTH GARLAND TRANSIT CENTER,1,24703,146186
26739,4,8711616,247 SOUTH GARLAND TRANSIT CENTER,1,24704,146186
26739,4,8711617,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711618,247 SOUTH GARLAND TRANSIT CENTER,1,24704,146186
26739,4,8711619,247 SOUTH GARLAND TRANSIT CENTER,1,24701,146186
26739,4,8711620,247 SOUTH GARLAND TRANSIT CENTER,1,24704,146186
26740,4,8682209,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682210,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682211,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682212,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682213,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682214,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682215,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682216,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682217,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682218,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682219,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682220,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682221,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682222,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682223,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682224,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682225,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682226,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682227,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682228,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682229,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682230,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682231,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682232,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682233,249 DOWNTOWN DALLAS,0,24902,146187
26740,4,8682234,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682235,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682236,249 DOWNTOWN DALLAS,0,24901,146187
26740,4,8682237,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682238,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682239,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682240,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682241,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682242,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682243,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682244,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682245,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682246,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682247,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682248,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682249,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682250,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682251,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682252,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682253,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682254,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682255,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682256,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682257,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682258,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682259,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682260,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682261,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26740,4,8682262,249 SMU/MOCKINGBIRD STATION,1,24901,146188
26740,4,8682263,249 SMU/MOCKINGBIRD STATION,1,24902,146188
26741,4,8682671,250 DOWNTOWN GARLAND STATION,0,25001,146190
26741,4,8682672,250 DOWNTOWN GARLAND STATION,0,25002,146190
26741,4,8682673,250 DOWNTOWN GARLAND STATION,0,25001,146190
26741,4,8682674,250 DOWNTOWN GARLAND STATION,0,25002,146190
26741,4,8682675,250 DOWNTOWN GARLAND STATION,0,25001,146190
26741,4,8682676,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682677,250 DOWNTOWN GARLAND STATION,0,25002,146190
26741,4,8682678,250 DOWNTOWN GARLAND STATION,0,25004,146190
26741,4,8682679,250 DOWNTOWN GARLAND STATION,0,25001,146190
26741,4,8682680,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682681,250 DOWNTOWN GARLAND STATION,0,25002,146190
26741,4,8682682,250 DOWNTOWN GARLAND STATION,0,25004,146190
26741,4,8682683,250 DOWNTOWN GARLAND STATION,0,25001,146190
26741,4,8682684,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682685,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682686,250 DOWNTOWN GARLAND STATION,0,25004,146190
26741,4,8682687,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682688,250 DOWNTOWN GARLAND STATION,0,25002,146190
26741,4,8682689,250 DOWNTOWN GARLAND STATION,0,25004,146190
26741,4,8682690,250 DOWNTOWN GARLAND STATION,0,25001,146190
26741,4,8682691,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682692,250 DOWNTOWN GARLAND STATION,0,25002,146190
26741,4,8682693,250 DOWNTOWN GARLAND STATION,0,25004,146190
26741,4,8682694,250 DOWNTOWN GARLAND STATION,0,25003,146190
26741,4,8682695,250 DOWNTOWN GARLAND STATION,0,25004,146190
26741,4,8682696,250 ADDISON TRANSIT CENTER,1,25002,146191
26741,4,8682697,250 ADDISON TRANSIT CENTER,1,25001,146191
26741,4,8682698,250 ADDISON TRANSIT CENTER,1,25002,146191
26741,4,8682699,250 ADDISON TRANSIT CENTER,1,25001,146191
26741,4,8682700,250 ADDISON TRANSIT CENTER,1,25002,146191
26741,4,8682701,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682702,250 ADDISON TRANSIT CENTER,1,25001,146191
26741,4,8682703,250 ADDISON TRANSIT CENTER,1,25003,146191
26741,4,8682704,250 ADDISON TRANSIT CENTER,1,25002,146191
26741,4,8682705,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682706,250 ADDISON TRANSIT CENTER,1,25001,146191
26741,4,8682707,250 ADDISON TRANSIT CENTER,1,25003,146191
26741,4,8682708,250 ADDISON TRANSIT CENTER,1,25002,146191
26741,4,8682709,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682710,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682711,250 ADDISON TRANSIT CENTER,1,25003,146191
26741,4,8682712,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682713,250 ADDISON TRANSIT CENTER,1,25001,146191
26741,4,8682714,250 ADDISON TRANSIT CENTER,1,25003,146191
26741,4,8682715,250 ADDISON TRANSIT CENTER,1,25002,146191
26741,4,8682716,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682717,250 ADDISON TRANSIT CENTER,1,25001,146191
26741,4,8682718,250 ADDISON TRANSIT CENTER,1,25003,146191
26741,4,8682719,250 ADDISON TRANSIT CENTER,1,25004,146191
26741,4,8682720,250 ADDISON TRANSIT CENTER,1,25003,146191
26742,4,8682836,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682837,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682838,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682839,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682840,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682841,251 DOWNTOWN GARLAND STATION,0,20302,146192
26742,4,8682842,251 DOWNTOWN GARLAND STATION,0,20301,146192
26742,4,8682843,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682844,251 DOWNTOWN GARLAND STATION,0,20302,146192
26742,4,8682845,251 DOWNTOWN GARLAND STATION,0,20301,146192
26742,4,8682846,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682847,251 DOWNTOWN GARLAND STATION,0,20302,146192
26742,4,8682848,251 DOWNTOWN GARLAND STATION,0,20301,146192
26742,4,8682849,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682850,251 DOWNTOWN GARLAND STATION,0,20302,146192
26742,4,8682851,251 DOWNTOWN GARLAND STATION,0,20301,146192
26742,4,8682852,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682853,251 DOWNTOWN GARLAND STATION,0,20302,146192
26742,4,8682854,251 DOWNTOWN GARLAND STATION,0,20301,146192
26742,4,8682855,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682856,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682857,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682858,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682859,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682860,251 DOWNTOWN GARLAND STATION,0,25101,146192
26742,4,8682861,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682862,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682863,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682864,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682865,251 SOUTH GARLAND TRANSIT CENTER,1,20301,146193
26742,4,8682866,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682867,251 SOUTH GARLAND TRANSIT CENTER,1,20302,146193
26742,4,8682868,251 SOUTH GARLAND TRANSIT CENTER,1,20301,146193
26742,4,8682869,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682870,251 SOUTH GARLAND TRANSIT CENTER,1,20302,146193
26742,4,8682871,251 SOUTH GARLAND TRANSIT CENTER,1,20301,146193
26742,4,8682872,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682873,251 SOUTH GARLAND TRANSIT CENTER,1,20302,146193
26742,4,8682874,251 SOUTH GARLAND TRANSIT CENTER,1,20301,146193
26742,4,8682875,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682876,251 SOUTH GARLAND TRANSIT CENTER,1,20302,146193
26742,4,8682877,251 SOUTH GARLAND TRANSIT CENTER,1,20301,146193
26742,4,8682878,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682879,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682880,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682881,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682882,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682883,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26742,4,8682884,251 SOUTH GARLAND TRANSIT CENTER,1,25101,146193
26743,4,8683282,254 PARKER ROAD STATION,0,25401,146194
26743,4,8683283,254 PARKER ROAD STATION,0,25402,146194
26743,4,8683284,254 PARKER ROAD STATION,0,25401,146194
26743,4,8683285,254 PARKER ROAD STATION,0,25402,146194
26743,4,8683286,254 PARKER ROAD STATION,0,25401,146194
26743,4,8683287,254 PARKER ROAD STATION,0,25403,146194
26743,4,8683288,254 PARKER ROAD STATION,0,25402,146194
26743,4,8683289,254 PARKER ROAD STATION,0,25401,146194
26743,4,8683290,254 PARKER ROAD STATION,0,25403,146194
26743,4,8683291,254 PARKER ROAD STATION,0,25453,146194
26743,4,8683292,254 PARKER ROAD STATION,0,25421,146194
26743,4,8683293,254 PARKER ROAD STATION,0,25403,146194
26743,4,8683294,254 PARKER ROAD STATION,0,25453,146194
26743,4,8683295,254 PARKER ROAD STATION,0,25451,146194
26743,4,8683296,254 PARKER ROAD STATION,0,25403,146194
26743,4,8683297,254 PARKER ROAD STATION,0,25453,146194
26743,4,8683298,254 PARKER ROAD STATION,0,25451,146194
26743,4,8683299,254 PARKER ROAD STATION,0,25452,146194
26743,4,8683300,254 PARKER ROAD STATION,0,25453,146194
26743,4,8683301,254 PARKER ROAD STATION,0,25451,146194
26743,4,8683302,254 PARKER ROAD STATION,0,25452,146194
26743,4,8683303,254 PARKER ROAD STATION,0,25451,146194
26743,4,8683304,254 PARKER ROAD STATION,0,25452,146194
26743,4,8683305,254 PARKER ROAD STATION,0,25451,146194
26743,4,8683306,254 NORTHWEST PLANO PARK & RIDE,1,25401,146195
26743,4,8683307,254 NORTHWEST PLANO PARK & RIDE,1,25402,146195
26743,4,8683308,254 NORTHWEST PLANO PARK & RIDE,1,25401,146195
26743,4,8683309,254 NORTHWEST PLANO PARK & RIDE,1,25402,146195
26743,4,8683310,254 NORTHWEST PLANO PARK & RIDE,1,25401,146195
26743,4,8683311,254 NORTHWEST PLANO PARK & RIDE,1,25403,146195
26743,4,8683312,254 NORTHWEST PLANO PARK & RIDE,1,25402,146195
26743,4,8683313,254 NORTHWEST PLANO PARK & RIDE,1,25401,146195
26743,4,8683314,254 NORTHWEST PLANO PARK & RIDE,1,25403,146195
26743,4,8683315,254 NORTHWEST PLANO PARK & RIDE,1,25402,146195
26743,4,8683316,254 NORTHWEST PLANO PARK & RIDE,1,25401,146195
26743,4,8683317,254 NORTHWEST PLANO PARK & RIDE,1,25403,146195
26743,4,8683318,254 NORTHWEST PLANO PARK & RIDE,1,25453,146195
26743,4,8683319,254 NORTHWEST PLANO PARK & RIDE,1,25421,146195
26743,4,8683320,254 NORTHWEST PLANO PARK & RIDE,1,25403,146195
26743,4,8683321,254 NORTHWEST PLANO PARK & RIDE,1,25453,146195
26743,4,8683322,254 NORTHWEST PLANO PARK & RIDE,1,25451,146195
26743,4,8683323,254 NORTHWEST PLANO PARK & RIDE,1,25452,146195
26743,4,8683324,254 NORTHWEST PLANO PARK & RIDE,1,25453,146195
26743,4,8683325,254 NORTHWEST PLANO PARK & RIDE,1,25451,146195
26743,4,8683326,254 NORTHWEST PLANO PARK & RIDE,1,25452,146195
26743,4,8683327,254 NORTHWEST PLANO PARK & RIDE,1,25451,146195
26743,4,8683328,254 NORTHWEST PLANO PARK & RIDE,1,25452,146195
26743,4,8683329,254 NORTHWEST PLANO PARK & RIDE,1,25451,146195
26743,4,8683330,254 NORTHWEST PLANO PARK & RIDE,1,25452,146195
26744,4,8683574,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683575,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683576,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683577,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683578,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683579,255  NORTH LAKE COLLEGE STATION,0,25502,146196
26744,4,8683580,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683581,255  NORTH LAKE COLLEGE STATION,0,25502,146196
26744,4,8683582,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683583,255  NORTH LAKE COLLEGE STATION,0,25502,146196
26744,4,8683584,255  NORTH LAKE COLLEGE STATION,0,25501,146196
26744,4,8683585,255  NORTH LAKE COLLEGE STATION,0,25502,146196
26744,4,8683586,255  NORTH LAKE COLLEGE STATION,0,25501,146196
