route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7651,140.0.4,919274,Camp Bowie/Las Vegas,,1,86003,33410,0,0
7651,140.0.4,919275,Camp Bowie/Las Vegas,,1,86002,33410,0,0
7651,140.0.4,919276,Camp Bowie/Las Vegas,,1,86003,33410,0,0
7651,140.0.4,919277,Camp Bowie/Las Vegas,,1,86002,33410,0,0
7651,140.0.4,919278,Camp Bowie/Las Vegas,,1,86001,33410,0,0
7651,140.0.4,919279,Camp Bowie/Las Vegas,,1,86002,33410,0,0
7651,140.0.4,919280,Camp Bowie/Las Vegas,,1,86001,33410,0,0
7651,140.0.4,919281,Camp Bowie/Las Vegas,,1,86002,33410,0,0
7651,140.0.4,919282,Camp Bowie/Las Vegas,,1,86001,33410,0,0
7651,140.0.4,919283,Camp Bowie/Las Vegas,,1,86002,33410,0,0
7651,140.0.4,919284,Camp Bowie/Las Vegas,,1,86001,33410,0,0
7652,140.0.4,919540,E. Rosedale/Fitzhugh,,0,86056,33411,0,0
7652,140.0.4,919541,E. Rosedale/Fitzhugh,,0,86054,33411,0,0
7652,140.0.4,919542,E. Rosedale/Fitzhugh,,0,86053,33411,0,0
7652,140.0.4,919543,E. Rosedale/Fitzhugh,,0,86056,33411,0,0
7652,140.0.4,919544,E. Rosedale/Fitzhugh,,0,86054,33411,0,0
7652,140.0.4,919545,E. Rosedale/Fitzhugh,,0,86053,33411,0,0
7652,140.0.4,919546,E. Rosedale/Fitzhugh,,0,86055,33411,0,0
7652,140.0.4,919547,E. Rosedale/Fitzhugh,,0,86054,33411,0,0
7652,140.0.4,919548,E. Rosedale/Fitzhugh,,0,86053,33411,0,0
7652,140.0.4,919549,E. Rosedale/Fitzhugh,,0,86050,33411,0,0
7652,140.0.4,919550,E. Rosedale/Fitzhugh,,0,86052,33411,0,0
7652,140.0.4,919551,E. Rosedale/Fitzhugh,,0,86051,33411,0,0
7652,140.0.4,919552,E. Rosedale/Fitzhugh,,0,86050,33411,0,0
7652,140.0.4,919553,E. Rosedale/Fitzhugh,,0,86052,33411,0,0
7652,140.0.4,919554,E. Rosedale/Fitzhugh,,0,86051,33411,0,0
7652,140.0.4,919555,E. Rosedale/Fitzhugh,,0,86050,33411,0,0
7652,140.0.4,919556,E. Rosedale/Medical Dist.,,1,86056,33412,0,0
7652,140.0.4,919557,E. Rosedale/Medical Dist.,,1,86054,33412,0,0
7652,140.0.4,919558,E. Rosedale/Medical Dist.,,1,86053,33412,0,0
7652,140.0.4,919559,E. Rosedale/Medical Dist.,,1,86056,33412,0,0
7652,140.0.4,919560,E. Rosedale/Medical Dist.,,1,86054,33412,0,0
7652,140.0.4,919561,E. Rosedale/Medical Dist.,,1,86053,33412,0,0
7652,140.0.4,919562,E. Rosedale/Medical Dist.,,1,86055,33412,0,0
7652,140.0.4,919563,E. Rosedale/Medical Dist.,,1,86054,33412,0,0
7652,140.0.4,919564,E. Rosedale/Medical Dist.,,1,86053,33412,0,0
7652,140.0.4,919565,E. Rosedale/Medical Dist.,,1,86055,33412,0,0
7652,140.0.4,919566,E. Rosedale/Medical Dist.,,1,86052,33412,0,0
7652,140.0.4,919567,E. Rosedale/Medical Dist.,,1,86051,33412,0,0
7652,140.0.4,919568,E. Rosedale/Medical Dist.,,1,86050,33412,0,0
7652,140.0.4,919569,E. Rosedale/Medical Dist.,,1,86052,33412,0,0
7652,140.0.4,919570,E. Rosedale/Medical Dist.,,1,86051,33412,0,0
7652,140.0.4,919571,E. Rosedale/Medical Dist.,,1,86050,33412,0,0
7652,140.0.4,919572,E. Rosedale/Medical Dist.,,1,86052,33412,0,0
7653,140.0.4,919821,Evans Ave/Downtown,,0,86079,33413,0,0
7653,140.0.4,919822,Evans Ave/Downtown,,0,86078,33413,0,0
7653,140.0.4,919823,Evans Ave/Downtown,,0,86079,33413,0,0
7653,140.0.4,919824,Evans Ave/Downtown,,0,86078,33413,0,0
7653,140.0.4,919825,Evans Ave/Downtown,,0,86079,33413,0,0
7653,140.0.4,919826,Evans Ave/Downtown,,0,86078,33413,0,0
7653,140.0.4,919827,Evans Ave/Downtown,,0,86079,33413,0,0
7653,140.0.4,919828,Evans Ave/Downtown,,0,86078,33413,0,0
7653,140.0.4,919829,Evans Ave/Downtown,,0,86077,33413,0,0
7653,140.0.4,919830,Evans Ave/Downtown,,0,86076,33413,0,0
7653,140.0.4,919831,Evans Ave/Downtown,,0,86077,33413,0,0
7653,140.0.4,919832,Evans Ave/Downtown,,0,86076,33413,0,0
7653,140.0.4,919833,Evans Ave/Downtown,,0,86077,33413,0,0
7653,140.0.4,919834,Evans Ave/Downtown,,0,86076,33413,0,0
7653,140.0.4,919835,Evans Ave/Downtown,,0,86077,33413,0,0
7653,140.0.4,919836,Evans Ave/Downtown,,0,86076,33413,0,0
7653,140.0.4,919837,Evans Ave/TCC South,,1,86079,33415,0,0
7653,140.0.4,919838,Evans Ave/TCC South,,1,86078,33415,0,0
7653,140.0.4,919839,Evans Ave/TCC South,,1,86079,33415,0,0
7653,140.0.4,919840,Evans Ave/TCC South,,1,86078,33415,0,0
7653,140.0.4,919841,Evans Ave/TCC South,,1,86079,33415,0,0
7653,140.0.4,919842,Evans Ave/TCC South,,1,86078,33415,0,0
7653,140.0.4,919843,Evans Ave/TCC South,,1,86079,33415,0,0
7653,140.0.4,919844,Evans Ave/TCC South,,1,86078,33415,0,0
7653,140.0.4,919845,Evans Ave/TCC South,,1,86077,33415,0,0
7653,140.0.4,919846,Evans Ave/TCC South,,1,86076,33415,0,0
7653,140.0.4,919847,Evans Ave/TCC South,,1,86077,33415,0,0
7653,140.0.4,919848,Evans Ave/TCC South,,1,86076,33415,0,0
7653,140.0.4,919849,Evans Ave/TCC South,,1,86077,33415,0,0
7653,140.0.4,919850,Evans Ave/TCC South,,1,86076,33415,0,0
7653,140.0.4,919851,Evans Ave/TCC South,,1,86077,33415,0,0
7653,140.0.4,919852,Evans Ave/TCC South,,1,86076,33415,0,0
7654,140.0.4,920109,Mccart-8Th Ave/Downtown,,0,86130,33417,0,0
7654,140.0.4,920110,Mccart-8Th Ave/Downtown,,0,86129,33417,0,0
7654,140.0.4,920111,Mccart-8Th Ave/Downtown,,0,86128,33417,0,0
7654,140.0.4,920112,Mccart-8Th Ave/Downtown,,0,86131,33417,0,0
7654,140.0.4,920113,Mccart-8Th Ave/Downtown,,0,86126,33417,0,0
7654,140.0.4,920114,Mccart-8Th Ave/Downtown,,0,86130,33417,0,0
7654,140.0.4,920115,Mccart-8Th Ave/Downtown,,0,86129,33417,0,0
7654,140.0.4,920116,Mccart-8Th Ave/Downtown,,0,86128,33417,0,0
7654,140.0.4,920117,Mccart-8Th Ave/Downtown,,0,86127,33417,0,0
7654,140.0.4,920118,Mccart-8Th Ave/Downtown,,0,86126,33417,0,0
7654,140.0.4,920119,Mccart-8Th Ave/Downtown,,0,86122,33417,0,0
7654,140.0.4,920120,Mccart-8Th Ave/Downtown,,0,86121,33417,0,0
7654,140.0.4,920121,Mccart-8Th Ave/Downtown,,0,86125,33417,0,0
7654,140.0.4,920122,Mccart-8Th Ave/Downtown,,0,86124,33417,0,0
7654,140.0.4,920123,Mccart-8Th Ave/Downtown,,0,86123,33417,0,0
7654,140.0.4,920124,Mccart-8Th Ave/Downtown,,0,86122,33417,0,0
7654,140.0.4,920125,Mccart-8Th Ave/Downtown,,0,86121,33417,0,0
7654,140.0.4,920126,Mccart-8Th Ave/Sycamore School Rd,,1,86130,33418,0,0
7654,140.0.4,920127,Mccart-8Th Ave/Sycamore School Rd,,1,86129,33418,0,0
7654,140.0.4,920128,Mccart-8Th Ave/Sycamore School Rd,,1,86128,33418,0,0
7654,140.0.4,920129,Mccart-8Th Ave/Sycamore School Rd,,1,86131,33418,0,0
7654,140.0.4,920130,Mccart-8Th Ave/Sycamore School Rd,,1,86126,33418,0,0
7654,140.0.4,920131,Mccart-8Th Ave/Sycamore School Rd,,1,86130,33418,0,0
7654,140.0.4,920132,Mccart-8Th Ave/Sycamore School Rd,,1,86129,33418,0,0
7654,140.0.4,920133,Mccart-8Th Ave/Sycamore School Rd,,1,86128,33418,0,0
7654,140.0.4,920134,Mccart-8Th Ave/Sycamore School Rd,,1,86124,33418,0,0
7654,140.0.4,920135,Mccart-8Th Ave/Sycamore School Rd,,1,86126,33418,0,0
7654,140.0.4,920136,Mccart-8Th Ave/Sycamore School Rd,,1,86122,33418,0,0
7654,140.0.4,920137,Mccart-8Th Ave/Sycamore School Rd,,1,86121,33418,0,0
7654,140.0.4,920138,Mccart-8Th Ave/Sycamore School Rd,,1,86125,33418,0,0
7654,140.0.4,920139,Mccart-8Th Ave/Sycamore School Rd,,1,86124,33418,0,0
7654,140.0.4,920140,Mccart-8Th Ave/Sycamore School Rd,,1,86123,33418,0,0
7654,140.0.4,920141,Mccart-8Th Ave/Sycamore School Rd,,1,86122,33418,0,0
7654,140.0.4,920142,Mccart-8Th Ave/Sycamore School Rd,,1,86121,33418,0,0
7655,140.0.4,920258,North Beach/Downtown,,0,86147,33419,0,0
7655,140.0.4,920259,North Beach/Downtown,,0,86148,33419,0,0
7655,140.0.4,920260,North Beach/Downtown,,0,86147,33419,0,0
7655,140.0.4,920261,North Beach/Downtown,,0,86148,33419,0,0
7655,140.0.4,920262,North Beach/Downtown,,0,86147,33419,0,0
7655,140.0.4,920263,North Beach/Downtown,,0,86148,33419,0,0
7655,140.0.4,920264,North Beach/Downtown,,0,86147,33419,0,0
7655,140.0.4,920265,North Beach/Downtown,,0,86148,33419,0,0
7655,140.0.4,920266,North Beach/Downtown,,0,86147,33419,0,0
7655,140.0.4,920267,North Beach/Downtown,,0,86145,33419,0,0
7655,140.0.4,920268,North Beach/Downtown,,0,86146,33419,0,0
7655,140.0.4,920269,North Beach/Downtown,,0,86145,33419,0,0
7655,140.0.4,920270,North Beach/Downtown,,0,86146,33419,0,0
7655,140.0.4,920271,North Beach/Downtown,,0,86145,33419,0,0
7655,140.0.4,920272,North Beach/Downtown,,0,86146,33419,0,0
7655,140.0.4,920273,North Beach/Downtown,,0,86145,33419,0,0
7655,140.0.4,920274,North Beach/Mercantile Center,,1,86148,33420,0,0
7655,140.0.4,920275,North Beach/Mercantile Center,,1,86147,33420,0,0
7655,140.0.4,920276,North Beach/Mercantile Center,,1,86148,33420,0,0
7655,140.0.4,920277,North Beach/Mercantile Center,,1,86147,33420,0,0
7655,140.0.4,920278,North Beach/Mercantile Center,,1,86148,33420,0,0
7655,140.0.4,920279,North Beach/Mercantile Center,,1,86147,33420,0,0
7655,140.0.4,920280,North Beach/Mercantile Center,,1,86148,33420,0,0
7655,140.0.4,920281,North Beach/Mercantile Center,,1,86147,33420,0,0
7655,140.0.4,920282,North Beach/Mercantile Center,,1,86145,33420,0,0
7655,140.0.4,920283,North Beach/Mercantile Center,,1,86146,33420,0,0
7655,140.0.4,920284,North Beach/Mercantile Center,,1,86145,33420,0,0
7655,140.0.4,920285,North Beach/Mercantile Center,,1,86146,33420,0,0
7655,140.0.4,920286,North Beach/Mercantile Center,,1,86145,33420,0,0
7655,140.0.4,920287,North Beach/Mercantile Center,,1,86146,33420,0,0
7655,140.0.4,920288,North Beach/Mercantile Center,,1,86145,33420,0,0
7655,140.0.4,920289,North Beach/Mercantile Center,,1,86146,33420,0,0
7657,140.0.4,920914,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920915,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920916,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920917,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920918,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920919,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920920,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920921,Orange Line - Downtown,,0,86179,33423,0,0
7657,140.0.4,920922,Orange Line - Downtown,,0,86178,33423,0,0
7657,140.0.4,920923,Orange Line - Downtown,,0,86178,33423,0,0
7657,140.0.4,920924,Orange Line - Downtown,,0,86178,33423,0,0
7657,140.0.4,920925,Orange Line - Downtown,,0,86178,33423,0,0
7657,140.0.4,920926,Orange Line - Downtown,,0,86178,33423,0,0
7657,140.0.4,920927,Orange Line - Downtown,,0,86177,33423,0,0
7657,140.0.4,920928,Orange Line - Downtown,,0,86177,33423,0,0
7657,140.0.4,920929,Orange Line - Downtown,,0,86177,33423,0,0
7657,140.0.4,920930,Orange Line - Downtown,,0,86177,33423,0,0
7657,140.0.4,920931,Orange Line - Downtown,,0,86177,33423,0,0
7657,140.0.4,920932,Orange Line - Downtown,,0,86177,33423,0,0
7657,140.0.4,920933,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920934,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920935,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920936,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920937,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920938,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920939,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920940,Orange Line - Stockyards/North Side Station,,1,86179,33424,0,0
7657,140.0.4,920941,Orange Line - Stockyards/North Side Station,,1,86178,33424,0,0
7657,140.0.4,920942,Orange Line - Stockyards/North Side Station,,1,86178,33424,0,0
7657,140.0.4,920943,Orange Line - Stockyards/North Side Station,,1,86178,33424,0,0
7657,140.0.4,920944,Orange Line - Stockyards/North Side Station,,1,86178,33424,0,0
7657,140.0.4,920945,Orange Line - Stockyards/North Side Station,,1,86177,33424,0,0
7657,140.0.4,920946,Orange Line - Stockyards/North Side Station,,1,86177,33424,0,0
7657,140.0.4,920947,Orange Line - Stockyards/North Side Station,,1,86177,33424,0,0
7657,140.0.4,920948,Orange Line - Stockyards/North Side Station,,1,86177,33424,0,0
7657,140.0.4,920949,Orange Line - Stockyards/North Side Station,,1,86177,33424,0,0
7657,140.0.4,920950,Orange Line - Stockyards/North Side Station,,1,86177,33424,0,0
7658,140.0.4,921068,Alliance Center/Mercantile Center,,0,86148,33425,0,0
7658,140.0.4,921069,Alliance Center/Mercantile Center,,0,86147,33425,0,0
7658,140.0.4,921070,Alliance Center/Mercantile Center,,0,86148,33425,0,0
7658,140.0.4,921071,Alliance Center/Mercantile Center,,0,86147,33425,0,0
7658,140.0.4,921072,Alliance Center/Mercantile Center,,0,86148,33425,0,0
7658,140.0.4,921073,Alliance Center/Mercantile Center,,0,86147,33425,0,0
7658,140.0.4,921074,Alliance Center/Mercantile Center,,0,86148,33425,0,0
7658,140.0.4,921075,Alliance Center/Mercantile Center,,0,86147,33425,0,0
7658,140.0.4,921076,Alliance Center/Mercantile Center,,0,86145,33425,0,0
7658,140.0.4,921077,Alliance Center/Mercantile Center,,0,86146,33425,0,0
7658,140.0.4,921078,Alliance Center/Mercantile Center,,0,86145,33425,0,0
7658,140.0.4,921079,Alliance Center/Mercantile Center,,0,86146,33425,0,0
7658,140.0.4,921080,Alliance Center/Mercantile Center,,0,86145,33425,0,0
7658,140.0.4,921081,Alliance Center/Mercantile Center,,0,86146,33425,0,0
7658,140.0.4,921082,Alliance Center/Mercantile Center,,0,86145,33425,0,0
7658,140.0.4,921084,Mercantile Center Station,,1,86147,33426,0,0
7658,140.0.4,921085,Mercantile Center Station,,1,86148,33426,0,0
7658,140.0.4,921086,Mercantile Center Station,,1,86147,33426,0,0
7658,140.0.4,921087,Mercantile Center Station,,1,86148,33426,0,0
7658,140.0.4,921088,Mercantile Center Station,,1,86147,33426,0,0
7658,140.0.4,921089,Mercantile Center Station,,1,86148,33426,0,0
7658,140.0.4,921090,Mercantile Center Station,,1,86147,33426,0,0
7658,140.0.4,921091,Mercantile Center Station,,1,86148,33426,0,0
7658,140.0.4,921092,Mercantile Center Station,,1,86147,33426,0,0
7658,140.0.4,921093,Mercantile Center Station,,1,86145,33426,0,0
7658,140.0.4,921094,Mercantile Center Station,,1,86146,33426,0,0
7658,140.0.4,921095,Mercantile Center Station,,1,86145,33426,0,0
7658,140.0.4,921096,Mercantile Center Station,,1,86146,33426,0,0
7658,140.0.4,921097,Mercantile Center Station,,1,86145,33426,0,0
7658,140.0.4,921098,Mercantile Center Station,,1,86146,33426,0,0
7658,140.0.4,921099,Mercantile Center Station,,1,86145,33426,0,0
7659,140.0.4,926728,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926729,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926730,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926731,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926732,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926733,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926734,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926735,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926736,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926737,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926738,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926739,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926740,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926741,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926742,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926743,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926744,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926745,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926746,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926747,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926748,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926749,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926750,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926751,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926752,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926753,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926754,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926755,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926756,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926757,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926758,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926759,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926760,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926761,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926762,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926763,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926764,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926765,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926766,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926767,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926768,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926769,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926770,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926771,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926772,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926773,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926774,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926775,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926776,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926777,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926778,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926779,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926780,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926781,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926782,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926783,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926784,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926785,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926786,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926787,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926788,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926789,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926790,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926791,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926792,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926793,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926794,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926795,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926796,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926797,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926798,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926799,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926800,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926801,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926802,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926803,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926804,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926805,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926806,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926807,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926808,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926809,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926810,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926811,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926812,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926813,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926814,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926815,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926816,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926817,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926818,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926819,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926820,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926821,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926822,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926823,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926824,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926825,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926826,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926827,Blue Line,,0,86646,33427,0,0
7659,140.0.4,926828,Blue Line,,0,86647,33427,0,0
7659,140.0.4,926829,Blue Line,,0,86648,33427,0,0
7659,140.0.4,926830,Blue Line,,0,86646,33427,0,0
7660,140.0.4,926662,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926663,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926664,Boca Raton/Dunkins Trans. Ctr.,,0,86638,33428,0,0
7660,140.0.4,926665,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926666,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926667,Boca Raton/Dunkins Trans. Ctr.,,0,86638,33428,0,0
7660,140.0.4,926668,Boca Raton/Dunkins Trans. Ctr.,,0,86640,33428,0,0
7660,140.0.4,926669,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926670,Boca Raton/Dunkins Trans. Ctr.,,0,86638,33428,0,0
7660,140.0.4,926671,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926672,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926673,Boca Raton/Dunkins Trans. Ctr.,,0,86640,33428,0,0
7660,140.0.4,926674,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926675,Boca Raton/Dunkins Trans. Ctr.,,0,86638,33428,0,0
7660,140.0.4,926676,Boca Raton/Dunkins Trans. Ctr.,,0,86640,33428,0,0
7660,140.0.4,926677,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926678,Boca Raton/Dunkins Trans. Ctr.,,0,86638,33428,0,0
7660,140.0.4,926679,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926680,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926681,Boca Raton/Dunkins Trans. Ctr.,,0,86640,33428,0,0
7660,140.0.4,926682,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926683,Boca Raton/Dunkins Trans. Ctr.,,0,86638,33428,0,0
7660,140.0.4,926684,Boca Raton/Dunkins Trans. Ctr.,,0,86637,33428,0,0
7660,140.0.4,926685,Boca Raton/Dunkins Trans. Ctr.,,0,86639,33428,0,0
7660,140.0.4,926686,Boca Raton/Eastchase,,1,86637,33429,0,0
7660,140.0.4,926687,Boca Raton/Eastchase,,1,86639,33429,0,0
7660,140.0.4,926688,Boca Raton/Eastchase,,1,86638,33429,0,0
7660,140.0.4,926689,Boca Raton/Eastchase,,1,86637,33429,0,0
7660,140.0.4,926690,Boca Raton/Eastchase,,1,86639,33429,0,0
7660,140.0.4,926691,Boca Raton/Eastchase,,1,86638,33429,0,0
7660,140.0.4,926692,Boca Raton/Eastchase,,1,86640,33429,0,0
7660,140.0.4,926693,Boca Raton/Eastchase,,1,86637,33429,0,0
7660,140.0.4,926694,Boca Raton/Eastchase,,1,86638,33429,0,0
7660,140.0.4,926695,Boca Raton/Eastchase,,1,86639,33429,0,0
7660,140.0.4,926696,Boca Raton/Eastchase,,1,86637,33429,0,0
7660,140.0.4,926697,Boca Raton/Eastchase,,1,86640,33429,0,0
